timestamp,soil_moisture,soil_ph,nitrogen,temperature
2025-01-01 00:00:00,0.11353093447944823,5.9441479469169325,0.2933736688561728,15.0
2025-01-01 01:00:00,-0.09276427138683055,5.9863107135149285,0.3777858470989959,15.083608143324689
2025-01-01 02:00:00,0.1327748450429032,5.944614821905594,0.3124656730063767,15.167192907102448
2025-01-01 03:00:00,0.12614363778377852,5.961171852961413,0.3458814841276633,15.250730918324027
2025-01-01 04:00:00,-0.012062155982175582,5.9862828437254825,0.35064188734563406,15.334198817053705
2025-01-01 05:00:00,0.14187369563668173,6.02167470711255,0.2949510423515457,15.41757326296149
2025-01-01 06:00:00,0.2349925933261363,6.002312944925622,0.3111509844586657,15.500830941849822
2025-01-01 07:00:00,0.20192365957393787,5.986946933468507,0.34568425750852794,15.58394857217299
2025-01-01 08:00:00,0.2919800805227716,6.059990071549576,0.29560457415500613,15.666902911547396
2025-01-01 09:00:00,0.4774186096765716,6.012007253806631,0.31800935658357826,15.74967076325089
2025-01-01 10:00:00,0.4238216166757932,5.978502132946868,0.34336661255024586,15.832228982709317
2025-01-01 11:00:00,0.4564355220085771,5.977690834727175,0.3873431189500186,15.914554483968491
2025-01-01 12:00:00,0.30944362720351465,6.026434531573275,0.4150291836122138,15.996624246149779
2025-01-01 13:00:00,0.5042093161676469,5.955823620190391,0.32667419459226366,16.078415319887487
2025-01-01 14:00:00,0.3146721698386149,5.980560998762693,0.36169779041031275,16.159904833746236
2025-01-01 15:00:00,0.31543546489878604,6.007193323214322,0.26439244056178923,16.241070000616567
2025-01-01 16:00:00,0.6730509499075562,5.996149501690318,0.30635192379696363,16.32188812408696
2025-01-01 17:00:00,0.601613256950133,6.025406980545153,0.3448252712597871,16.402336604790467
2025-01-01 18:00:00,0.5214933974053237,6.070268809835944,0.20446947915720473,16.482392946724243
2025-01-01 19:00:00,0.4255179040813566,5.964521453475156,0.3776072851772385,16.562034763540158
2025-01-01 20:00:00,0.6274109648760466,6.013151017489955,0.26738627501217976,16.641239784804736
2025-01-01 21:00:00,0.6624384428393545,6.011658689559489,0.2641179309460695,16.719985862226697
2025-01-01 22:00:00,0.581536564437259,6.000469648390445,0.3237058569414595,16.798250975850337
2025-01-01 23:00:00,0.8149751708937654,5.950402013141256,0.23174900463954176,16.87601324021302
2025-01-02 00:00:00,0.7768060964546681,5.958106595429119,0.2541349425316853,16.953250910465055
2025-01-02 01:00:00,0.6288976915651794,6.032890170859656,0.4042392930880899,17.029942388450284
2025-01-02 02:00:00,0.7217320420409045,5.9944958877525805,0.36728557889623004,17.106066228745593
2025-01-02 03:00:00,0.7015283380108186,5.972091945738115,0.3739482349818976,17.18160114465778
2025-01-02 04:00:00,0.8081634810224648,5.968750173639985,0.3152389999559349,17.256526014175982
2025-01-02 05:00:00,0.5694085664438193,6.041717916656903,0.2789596662230776,17.330819885878082
2025-01-02 06:00:00,0.8906604864139372,5.988870016015337,0.2827157985408007,17.404461984789407
2025-01-02 07:00:00,0.8462250550269643,6.039973194290054,0.2910720829221084,17.477431718192086
2025-01-02 08:00:00,0.8166068027644153,6.0775678267765265,0.3279080787839128,17.54970868138343
2025-01-02 09:00:00,0.8656973605117342,5.989983356426978,0.34474278796160834,17.621272663381763
2025-01-02 10:00:00,0.8826847477495035,5.940366291317522,0.29269261364314614,17.692103652578062
2025-01-02 11:00:00,0.8714522659509374,5.960957447799177,0.3037651790606237,17.762181842331845
2025-01-02 12:00:00,0.8252041742647731,6.020634034897292,0.2630940089268889,17.831487636509756
2025-01-02 13:00:00,1.0442671891637658,5.995760219183475,0.3240593317672335,17.900001654965283
2025-01-02 14:00:00,0.9849364440089812,6.003372398176832,0.25046505061788055,17.96770473895807
